x,pressure
7350.0,955642.3024209185
7400.0,979440.1512534742
7450.0,1003238.0000860299
7500.0,1027035.8489185852
7550.0,1014898.8771835344
7600.0,992423.9294478345
7650.0,969948.9817121343
7700.0,947474.0339764341
7750.0,924999.086240734
7800.0,902524.1286938359
7850.0,880049.1809581358
7900.0,857574.2332224356
7950.0,835099.2854867354
8000.0,812624.3377510352
8050.0,790052.7852382758
8100.0,767577.8375025756
8150.0,748795.4810906631
8200.0,740759.3545573562
8250.0,732723.2280240493
8300.0,724687.1014907422
8350.0,716554.3898019516
8400.0,708518.2632686447
8450.0,700482.1367353378
8500.0,692446.0102020307
8550.0,684409.8836687237
8600.0,676373.7571354168
8650.0,668241.0454466263
8700.0,660204.9189133191
8750.0,652168.7923800122
8800.0,645666.3349998359
8850.0,639711.3302023413
8900.0,633756.325404847
8950.0,627704.7354517503
9000.0,621749.7306542557
9050.0,615794.7258567612
9100.0,609839.7210592667
9150.0,603884.7162617724
9200.0,597929.7114642779
9250.0,591878.1117009219
9300.0,585923.1069034273
9350.0,579968.1119161923
9400.0,575833.5284819655
9450.0,578223.0657788083
9500.0,580612.6128854358
9550.0,582905.5650262019
9600.0,585295.1121328294
9650.0,587684.6592394569
9700.0,590074.2063460844
9750.0,592463.7436429271
9800.0,594853.2907495546
9850.0,597146.2428903207
9900.0,599535.7899969482
9950.0,601925.3371035757
10000.0,604314.8744004185
10050.0,599976.4063770738
10100.0,592745.6609231586
10150.0,585418.3106930503
10200.0,578187.5652391351
10250.0,570956.8197852199
10300.0,563726.0743313049
10350.0,556495.3190670577
10400.0,549264.5736131425
10450.0,541937.2331933661
10500.0,534706.4877394509
10550.0,527475.7422855359
10600.0,520244.9870212887
10650.0,512746.38986687665
10700.0,504032.2569863278
10750.0,495221.5193295016
10800.0,486507.3864489528
10850.0,477793.25356840424
10900.0,469079.1206878554
10950.0,460364.98780730687
11000.0,451650.85492675804
11050.0,442840.1270803481
11100.0,434125.99419979926
11150.0,425411.8613192507
11200.0,416697.7284387019
11250.0,407983.59555815306
11300.0,407448.40281397075
11350.0,411239.0071130683
11400.0,415029.6212218709
11450.0,418820.2255209687
11500.0,422610.8396297713
11550.0,426401.44392886886
11600.0,430095.453262105
11650.0,433886.06737090787
11700.0,437676.6716700054
11750.0,441467.285778808
11800.0,445257.89007790585
11850.0,449048.5041867084
11900.0,451282.1169294864
11950.0,444859.39757211687
12000.0,438436.67821474734
12050.0,432013.9588573778
12100.0,425591.2395000083
12150.0,419168.52014263876
12200.0,412649.2058194078
12250.0,406226.4864620383
12300.0,399803.7671046688
12350.0,393381.04774729925
12400.0,386958.3283899297
12450.0,380535.6090325602
12500.0,789299.7726226676
12550.0,783278.9507824972
12600.0,777500.0891020682
12650.0,771721.2274216393
12700.0,765942.3755514602
12750.0,760163.5138710312
12800.0,754288.0572247409
12850.0,748509.2053545612
12900.0,742730.3436741323
12950.0,736951.4819937033
13000.0,731172.6301235236
13050.0,725393.7684430947
13100.0,719518.3117968043
13150.0,713623.9442018231
13200.0,706749.2643776503
13250.0,699874.5845534782
13300.0,692999.9145396176
13350.0,686125.2347154454
13400.0,679153.9599254113
13450.0,672279.2899115507
13500.0,665404.6100873785
13550.0,658529.9302632064
13600.0,651655.2602493458
13650.0,644780.580425173
13700.0,637809.3056351395
13750.0,630934.6356212789
13800.0,633963.651979033
13850.0,643971.1429111997
13900.0,653978.6436527179
13950.0,663986.1443942366
14000.0,673897.0501698933
14050.0,683904.5509114115
14100.0,693912.0516529297
14150.0,703919.5523944484
14200.0,713927.0531359666
14250.0,723934.5538774849
14300.0,733845.4596531421
14350.0,743852.9603946604
14400.0,753172.7555578604
14450.0,753042.052457052
14500.0,752911.3493562434
14550.0,752780.6462554347
14600.0,752553.3481887646
14650.0,752422.645087956
14700.0,752291.9321772197
14750.0,752161.229076411
14800.0,752030.5259756023
14850.0,751899.8228747937
14900.0,751672.5248081236
14950.0,751541.8217073153
15000.0,751411.1186065066
15050.0,748592.062241673
15100.0,743564.9190900748
15150.0,738537.7759384767
15200.0,733414.0378210171
15250.0,728386.8946694189
15300.0,723359.7515178208
15350.0,718332.598556016
15400.0,713305.4554044178
15450.0,708278.3122528197
15500.0,703154.5741353601
15550.0,698127.4309837619
15600.0,693100.287832164
15650.0,688283.4851919663
15700.0,690208.6070352079
15750.0,692133.7386882612
15800.0,693962.2753754532
15850.0,695887.3972186951
15900.0,697812.5288717485
15950.0,699737.6605248015
16000.0,701662.7823680437
16050.0,703587.9140210967
16100.0,705416.4408984774
16150.0,707341.5725515304
16200.0,709266.7042045838
16250.0,711191.8260478257
16300.0,711685.886704861
16350.0,710813.0217082878
16400.0,709843.5617458528
16450.0,708970.6869393094
16500.0,708097.8219427362
16550.0,707224.9569461626
16600.0,706352.0919495894
16650.0,705479.217143046
16700.0,704509.757180611
16750.0,703636.8921840378
16800.0,702764.0271874646
16850.0,701891.1523809208
16900.0,701018.2873843476
16950.0,697954.8224882771
17000.0,694778.585779091
17050.0,691698.9538458622
17100.0,688619.3219126334
17150.0,685539.6899794046
17200.0,682460.0580461757
17250.0,679380.4261129469
17300.0,676204.1894037608
17350.0,673124.557470532
17400.0,670044.9255373032
17450.0,666965.2936040744
17500.0,663885.6616708456
17550.0,660257.6052687617
17600.0,655924.0872926957
17650.0,651687.1740926526
17700.0,647450.2510824477
17750.0,643213.3280722431
17800.0,638976.4148721999
17850.0,634739.491861995
17900.0,630405.9836960908
17950.0,626169.0606858858
18000.0,621932.1376756809
18050.0,617695.2244756382
18100.0,613458.3014654333
18150.0,609221.3784552284
18200.0,608753.6486936891
18250.0,608564.252783201
18300.0,608374.8666826444
18350.0,608185.4805820876
18400.0,607996.0846715996
18450.0,607806.6985710423
18500.0,607520.7175046242
18550.0,607331.3215941361
18600.0,607141.9354935794
18650.0,606952.5493930227
18700.0,606763.1534825346
18750.0,606573.7673819779
18800.0,604417.0026276634
18850.0,599939.8089709481
18900.0,595462.6251244082
18950.0,590985.4314676934
19000.0,586508.2476211535
19050.0,582031.0539644387
19100.0,577457.265341862
19150.0,572980.0814953225
19200.0,568502.8878386072
19250.0,564025.7039920677
19300.0,559548.5103353524
19350.0,555071.316678637
19400.0,550497.5378662362
19450.0,542838.8848236987
19500.0,534894.2302280522
19550.0,526949.5658220327
19600.0,519004.9014160139
19650.0,511060.24682036694
19700.0,503018.9874484866
19750.0,495074.3230424672
19800.0,487129.6684468208
19850.0,479185.0040408014
19900.0,471240.33963478194
19950.0,463295.68503913557
20000.0,455254.4256672547
20050.0,450401.16833994543
20100.0,450209.59462466894
20150.0,450018.03071932396
20200.0,449826.466813979
20250.0,449634.902908634
20300.0,449346.7440374276
20350.0,449155.1703221511
20400.0,448963.6064168061
20450.0,448772.0425114611
20500.0,448580.47860611614
20550.0,448388.9147007717
20600.0,448100.7460196337
20650.0,447909.18211428873
20700.0,446171.17366736964
20750.0,444222.1515717495
20800.0,442273.1294761293
20850.0,440324.10738050914
20900.0,438278.49031902757
20950.0,436329.4780334389
21000.0,434380.4559378182
21050.0,432431.43384219805
21100.0,430482.4117465779
21150.0,428533.3896509577
21200.0,426487.77258947614
21250.0,424538.750493856
21300.0,423208.36749577767
21350.0,422972.32535509387
21400.0,422736.2734044755
21450.0,422500.2312637917
21500.0,422167.59415724594
21550.0,421931.54220662813
21600.0,421695.50006594433
21650.0,421459.44811532594
21700.0,421223.40597464214
21750.0,420987.36383395834
21800.0,420654.71691747854
21850.0,420418.67477679474
21900.0,420182.6228261769
21950.0,418052.21315253427
22000.0,415567.2682027875
22050.0,413082.33306310215
22100.0,410500.79314749397
22150.0,408015.8481977467
22200.0,405530.91305806185
22250.0,403045.96810831456
22300.0,400561.0231585678
22350.0,398076.08801888244
22400.0,395494.54810327425
22450.0,393009.60315352696
22500.0,390524.66801384214
22550.0,386773.926119633
22600.0,380376.91951987887
22650.0,789422.0901564284
22700.0,782928.4984010973
22750.0,776531.501611627
22800.0,770134.5048221569
22850.0,763737.4982224026
22900.0,757340.5014329324
22950.0,750943.5046434628
23000.0,744449.9128881312
23050.0,738052.906288377
23100.0,731655.9094989068
23150.0,725258.9127094372
23200.0,715195.8226963611
23250.0,704243.3993925897
23300.0,693194.3811229569
23350.0,682241.9578191855
23400.0,671289.5247048711
23450.0,660337.1014010997
23500.0,649384.6780973283
23550.0,638432.2547935569
23600.0,627383.236523924
23650.0,616430.8132201526
23700.0,605478.3801058377
23750.0,594525.9568020663
23800.0,587573.1868792815
23850.0,590605.7837951458
23900.0,593541.7759354005
23950.0,596574.3728512648
24000.0,599606.9697671296
24050.0,602639.5666829939
24100.0,605672.1635988582
24150.0,608704.7605147224
24200.0,611640.7624647253
24250.0,614673.3593805896
24300.0,617705.9562964538
24350.0,620738.5532123181
24400.0,623771.1501281824
24450.0,628068.8860027784
24500.0,632653.9477812535
24550.0,637335.5947159356
24600.0,642017.2416506172
24650.0,646698.8885852994
24700.0,651380.535519981
24750.0,656062.1824546631
24800.0,660647.2442331382
24850.0,665328.8911678197
24900.0,670010.5381025019
24950.0,674692.1850371835
25000.0,679373.8319718656
25050.0,683287.9109840067
25100.0,684782.9628191546
25150.0,686374.6096201639
25200.0,687966.2662310033
25250.0,689557.9130320126
25300.0,691149.5598330214
25350.0,692741.2164438608
25400.0,694236.2682790087
25450.0,695827.915080018
25500.0,697419.5716908574
25550.0,699011.2184918667
25600.0,700602.865292876
25650.0,702194.5219037154
25700.0,700869.9308409778
25750.0,698597.0106308098
25800.0,696324.0904206423
25850.0,694051.1800205242
25900.0,691778.2598103567
25950.0,689505.3494102386
26000.0,687135.8342342096
26050.0,684862.9140240416
26100.0,682590.003623924
26150.0,680317.083413756
26200.0,678044.163203588
26250.0,675771.2528034704
26300.0,672632.2552140093
26350.0,666709.4574950227
26400.0,660786.669586293
26450.0,654863.881677564
26500.0,648941.0937688344
26550.0,643018.2960498477
26600.0,636998.9131752567
26650.0,631076.1252665276
26700.0,625153.337357798
26750.0,619230.549449069
26800.0,613307.7517300819
26850.0,607384.9638213522
26900.0,601365.5809467618
26950.0,596250.2636357269
27000.0,591494.2743813427
27050.0,586738.2851269585
27100.0,581982.2958725749
27150.0,577226.3164283818
27200.0,572373.7322081362
27250.0,567617.742953752
27300.0,562861.7536993679
27350.0,558105.7644449843
27400.0,553349.7850007912
27450.0,548593.795746407
27500.0,543741.2115261614
27550.0,539692.2216803095
27600.0,539017.0667117325
27650.0,538341.911743155
27700.0,537666.756774578
27750.0,536991.6018060005
27800.0,536219.8420616031
27850.0,535544.6870930255
27900.0,534869.5321244486
27950.0,534194.377155871
28000.0,533519.222187294
28050.0,532844.0574087575
28100.0,532072.3074743191
28150.0,531397.1525057416
28200.0,531750.6765849915
28250.0,532647.3151421888
28300.0,533543.9536993861
28350.0,534440.592256584
28400.0,535337.2308137813
28450.0,536233.8791808482
28500.0,537130.5177380455
28550.0,538027.1562952428
28600.0,538923.7948524401
28650.0,539820.4432195071
28700.0,540717.0817767044
28750.0,541613.7203339017
28800.0,542151.1701401817
28850.0,540400.2026570066
28900.0,538649.2449838512
28950.0,536898.2775006761
29000.0,535147.3198275212
29050.0,533396.3621543659
29100.0,531645.3946711908
29150.0,529894.4369980354
29200.0,528143.4695148603
29250.0,526392.5118417054
29300.0,524641.5443585297
29350.0,522890.5866853749
29400.0,521139.61920219986
29450.0,518849.49216358725
29500.0,516224.50852199685
29550.0,513599.52488040586
29600.0,510974.54123881547
29650.0,508349.5575972245
29700.0,505724.5739556335
29750.0,503099.5903140431
29800.0,500474.6066724521
29850.0,497849.6230308617
29900.0,495128.04442340933
29950.0,492503.06078181893
30000.0,489878.067330158
30050.0,486944.0269675834
30100.0,481168.2162746762
30150.0,475295.82042615674
30200.0,469520.00973324955
30250.0,463744.19904034236
30300.0,457968.38834743516
30350.0,452192.57765452797
30400.0,446416.7669616202
30450.0,440544.3613028516
30500.0,434768.5506099444
30550.0,428992.74972728634
30600.0,423216.93903437915
30650.0,417441.12834147195
30700.0,409387.4804726579
30750.0,399582.9938369242
30800.0,389875.1119775241
30850.0,380167.22030765185
30900.0,786111.2050864985
30950.0,776403.3134166263
31000.0,766598.8365913654
31050.0,756890.9449214926
31100.0,747183.0630620931
31150.0,737475.1713922203
31200.0,727767.2895328208
31250.0,718059.3978629486
31300.0,708896.573816998
31350.0,709792.7120708432
31400.0,710688.8601345579
31450.0,711584.9983884031
31500.0,712481.1366422477
31550.0,713377.2748960928
31600.0,714176.8181840766
31650.0,715072.9564379217
31700.0,715969.0946917669
31750.0,716865.2329456115
31800.0,717761.3711994566
31850.0,718560.9144874404
31900.0,719457.0527412855
31950.0,719482.8571620203
32000.0,718772.3765272913
32050.0,718061.9057025227
32100.0,717351.4250677937
32150.0,716544.3494672027
32200.0,715833.8688324736
32250.0,715123.3980077057
32300.0,714412.9173729762
32350.0,713702.4367382472
32400.0,712991.9561035177
32450.0,712184.8805029272
32500.0,711474.4096781593
32550.0,710496.08746867
32600.0,698104.1276763274
32650.0,685712.1776946101
32700.0,673223.622936406
32750.0,660831.6631440634
32800.0,648439.7033517202
32850.0,636047.753370003
32900.0,623655.7935776603
32950.0,611263.8337853177
33000.0,598775.2790271137
33050.0,586383.3290453958
33100.0,573991.3692530532
33150.0,561599.4094607106
33200.0,556901.0550698488
33250.0,559769.5936797003
33300.0,562541.5471334484
33350.0,565410.0955530574
33400.0,568278.6439726664
33450.0,571147.1923922759
33500.0,574015.7408118849
33550.0,576787.6942656324
33600.0,579656.242685242
33650.0,582524.7911048509
33700.0,585393.3395244599
33750.0,588261.8879440689
33800.0,591130.4363636784
33850.0,583384.2531242251
33900.0,575578.2778988329
33950.0,567772.3026734402
34000.0,559966.3274480475
34050.0,552160.3522226553
34100.0,544257.7722210366
34150.0,536451.7969956439
34200.0,528645.8217702517
34250.0,520839.846544859
34300.0,512937.2665432402
34350.0,505131.2913178481
34400.0,497325.31609245535
34450.0,493906.7842559531
34500.0,495504.48372203164
34550.0,497102.1831881102
34600.0,498603.2876883273
34650.0,500200.98715440644
34700.0,501798.686620485
34750.0,503396.3860865635
34800.0,504994.08555264206
34850.0,506591.7948285509
34900.0,508092.899328768
34950.0,509690.59879484656
35000.0,511288.2982609257
35050.0,512885.9977270042
35100.0,515900.9174758046
35150.0,518993.95223940356
35200.0,521990.38222739584
35250.0,525083.40718125
35300.0,528176.4321351043
35350.0,531269.457088958
35400.0,534362.4820428123
35450.0,537455.5069966665
35500.0,540451.9369846588
35550.0,543544.9619385131
35600.0,546637.9868923674
35650.0,549731.011846221
35700.0,550330.1364203526
35750.0,547609.5438104162
35800.0,544792.3562346179
35850.0,542071.7538146062
35900.0,539351.1612046699
35950.0,536630.568594733
36000.0,533909.9759847966
36050.0,531189.3833748598
36100.0,528372.195799062
36150.0,525651.6031891252
36200.0,522931.0007691135
36250.0,520210.4081591766
36300.0,517489.8155492403
36350.0,519174.2436984392
36400.0,521196.72024277376
36450.0,523315.7819431697
36500.0,525434.8534533652
36550.0,527553.9249635611
36600.0,529672.9964737571
36650.0,531695.4632082916
36700.0,533814.5347184875
36750.0,535933.6062286835
36800.0,538052.6777388795
36850.0,540171.7394392749
36900.0,542290.8109494708
36950.0,540199.7538160457
37000.0,531808.8542282799
37050.0,523417.96445091197
37100.0,515027.06486314617
37150.0,506636.17508577823
37200.0,498245.27549801243
37250.0,489757.7907547836
37300.0,481366.8911670178
37350.0,472976.0013896499
37400.0,464585.10180188407
37450.0,456194.21202451613
37500.0,447803.31243675033
37550.0,439315.8276935215
37600.0,426570.4986244328
37650.0,413189.4778023278
37700.0,399808.4569802228
37750.0,386427.4361581178
37800.0,782438.0661237936
37850.0,768960.4503358272
37900.0,755579.4295137222
37950.0,742198.4185022988
38000.0,728817.3976801938
38050.0,715436.3768580888
38100.0,702055.3560359838
38150.0,688577.7402480174
38200.0,683431.2755122998
38250.0,693322.4765428366
38300.0,703213.6775733728
38350.0,713104.8786039096
38400.0,722996.0796344464
38450.0,732790.6856991212
38500.0,742681.886729658
38550.0,752573.0877601948
38600.0,762464.288790731
38650.0,772355.4898212678
38700.0,782150.0958859432
38750.0,792041.2969164794
38800.0,801932.4979470161
38850.0,802924.7238474948
38900.0,802158.8071139163
38950.0,801392.9001903024
39000.0,800626.9834567244
39050.0,799861.0765331101
39100.0,799095.1597995321
39150.0,798329.2528759178
39200.0,797563.345952304
39250.0,796797.429218726
39300.0,796031.5222951117
39350.0,795265.6055615337
39400.0,794499.6986379194
39450.0,793547.1864741285
39500.0,792191.2484337421
39550.0,790835.3005833579
39600.0,789479.3527329743
39650.0,788123.4048825902
39700.0,786767.457032206
39750.0,785411.5091818218
39800.0,784055.5711414354
39850.0,782699.6232910512
39900.0,781343.6754406671
39950.0,779987.7275902835
40000.0,778631.7797398993
40050.0,777275.8318895152
40100.0,768540.3613522392
40150.0,757930.4826466888
40200.0,747320.5941306144
40250.0,736710.7154250641
40300.0,726100.8269089897
40350.0,715490.9482034388
40400.0,704784.474532027
40450.0,694174.5860159526
40500.0,683564.7073104023
40550.0,672954.828604852
40600.0,662344.9400887776
40650.0,651735.0613832272
40700.0,643380.6644465603
40750.0,641211.2794723286
40800.0,639041.8846880529
40850.0,636872.4899037773
40900.0,634703.1049295455
40950.0,632437.1151794085
41000.0,630267.7203951334
41050.0,628098.3354209017
41100.0,625928.940636626
41150.0,623759.5458523503
41200.0,621590.1608781186
41250.0,619324.171127982
41300.0,617154.7763437063
41350.0,614395.6791835265
41400.0,611450.2100685874
41450.0,608504.750763737
41500.0,605559.2914588861
41550.0,602517.2371881743
41600.0,599571.7680732352
41650.0,596626.3087683847
41700.0,593680.8494635338
41750.0,590735.390158683
41800.0,587693.326077883
41850.0,584747.8667730321
41900.0,581802.4074681817
41950.0,580383.2930305589
42000.0,583768.9718500064
42050.0,587154.6506694533
42100.0,590443.7345230393
42150.0,593829.4231522148
42200.0,597215.1019716624
42250.0,600600.7807911093
42300.0,603986.4596105568
42350.0,607275.5434641428
42400.0,610661.2222835904
42450.0,614046.9109127653
42500.0,617432.5897322128
42550.0,620818.2685516604
42600.0,617937.5950570538
42650.0,612550.9726330633
42700.0,607260.9451749342
42750.0,601970.9177168051
42800.0,596680.8902586766
42850.0,591390.8628005475
42900.0,586100.8353424184
42950.0,580714.2129184285
43000.0,575424.1854602994
43050.0,570134.1580021703
43100.0,564844.1305440417
43150.0,559554.1030859126
43200.0,558353.2748188669
43250.0,573631.0340704537
43300.0,588908.7933220406
43350.0,604186.5525736269
43400.0,619464.3118252137
43450.0,634742.0710768006
43500.0,649923.2353625259
43550.0,665200.9946141128
43600.0,680478.7538656996
43650.0,695756.5131172865
43700.0,711034.2723688734
43750.0,726312.0316204602
43800.0,741493.1959061855
43850.0,753023.84679533
43900.0,762829.0589709426
43950.0,772634.2711465546
44000.0,782439.4833221666
44050.0,792148.1005319172
44100.0,801953.3127075296
44150.0,811758.5150737786
44200.0,821563.7272493906
44250.0,831272.3444591416
44300.0,840980.9616688922
44350.0,850786.1738445042
44400.0,860591.3860201167
44450.0,866749.0657109299
44500.0,854473.2149902184
44550.0,842293.9690459815
44600.0,830114.7132911314
44650.0,817935.4673468946
44700.0,805756.2115920439
44750.0,793576.965647807
44800.0,781301.1149270955
44850.0,769121.8689828586
44900.0,756942.6230386217
44950.0,744763.367283771
45000.0,732584.1213395342
45050.0,720404.8655846841
45100.0,712627.5050318588
45150.0,707399.6056956149
45200.0,702171.7161695891
45250.0,696943.8168333446
45300.0,691715.9174971008
45350.0,686488.0181608563
45400.0,681163.523858751
45450.0,675935.6343327246
45500.0,670707.7349964808
45550.0,665479.8356602369
45600.0,660251.9363239924
45650.0,655024.0467979666
45700.0,649642.005747379
45750.0,643965.7003831941
45800.0,638289.4048292532
45850.0,632613.0994650683
45900.0,626936.8039111274
45950.0,621260.4985469425
46000.0,615487.6080271396
46050.0,609811.3124731986
46100.0,604135.0071090137
46150.0,598458.7115550728
46200.0,592782.4061908879
46250.0,587106.110636947
46300.0,581333.2103069006
46350.0,575530.2056011251
46400.0,569646.0406720005
46450.0,563761.8757428764
46500.0,557877.7010034965
46550.0,551993.5360743719
46600.0,546012.7761793858
46650.0,540128.6112502618
46700.0,534244.4365108819
46750.0,528360.2715817572
46800.0,522476.10665263317
46850.0,516591.9417235085
46900.0,510611.17201826716
46950.0,505402.2848834904
47000.0,506957.94922391535
47050.0,508513.60375450813
47100.0,510069.26809493307
47150.0,511624.92262552585
47200.0,513083.9920000894
47250.0,514639.64653068164
47300.0,516195.3108711066
47350.0,517750.96540169936
47400.0,519306.6297421243
47450.0,520862.2842727171
47500.0,522321.3536472806
47550.0,523877.01798770553
47600.0,523982.547603152
47650.0,523002.8912368822
47700.0,522023.2348706124
47750.0,521043.5785043426
47800.0,519967.3271722113
47850.0,518987.6708059409
47900.0,518008.0144396711
47950.0,517028.3580734013
48000.0,516048.7017071315
48050.0,515069.0453408617
48100.0,513992.79400873045
48150.0,513013.13764246006
48200.0,511967.6170822665
48250.0,509749.5350425172
48300.0,507531.45300276735
48350.0,505313.37096301804
48400.0,502998.6939574073
48450.0,500780.611917658
48500.0,498562.5298779082
48550.0,496344.4576482057
48600.0,494126.3756084564
48650.0,491908.2935687071
48700.0,489593.61656309577
48750.0,487375.53452334646
48800.0,485157.45248359715
48850.0,483230.3165668886
48900.0,481556.6716459476
48950.0,479883.01691499137
49000.0,478112.7770281895
49050.0,476439.13210724905
49100.0,474765.4871863081
49150.0,473091.83245535183
49200.0,471418.1875344114
49250.0,469744.5426134704
49300.0,467974.30272666854
49350.0,466300.6479957123
49400.0,464627.00307477184
49450.0,462927.27331972285
49500.0,459582.13093866967
49550.0,456236.9885576165
49600.0,452795.241400591
49650.0,449450.0990195373
49700.0,446104.9566384841
49750.0,442759.8142574309
49800.0,439414.6620662668
49850.0,436069.5196852136
49900.0,432627.78233829903
49950.0,429282.63995724585
50000.0,425937.49757619214
50050.0,422592.34538502805
50100.0,421006.5197035844
50150.0,421202.5555677553
50200.0,421301.9964660643
50250.0,421498.0225203258
50300.0,421694.0583844967
50350.0,421890.09424866765
50400.0,422086.12030292914
50450.0,422282.15616710007
50500.0,422381.5970654096
50550.0,422577.6329295805
50600.0,422773.658983842
50650.0,422969.69484801294
50700.0,423165.73071218387
50750.0,429478.126878185
50800.0,435831.35017226636
50850.0,442281.1684322086
50900.0,448730.9866921514
50950.0,455180.80495209363
51000.0,461630.6330215902
51050.0,468080.4512815324
51100.0,474433.67457561375
51150.0,480883.49283555656
51200.0,487333.3209050526
51250.0,493783.1391649954
51300.0,500232.95742493763
51350.0,499398.22377868573
51400.0,489888.68875510315
51450.0,480475.758507838
51500.0,471062.8184501169
51550.0,461649.8783923958
51600.0,452236.9383346747
51650.0,442823.9982769536
51700.0,433314.463253371
51750.0,423901.53300610586
51800.0,414488.59294838476
51850.0,405075.65289066365
51900.0,395662.71283294196
51950.0,386249.77277522086
52000.0,376682.414914205
52050.0,786344.6647493851
52100.0,776870.2425528722
52150.0,767395.8105458992
52200.0,757921.3883493863
52250.0,748446.9661528728
52300.0,738875.9391800389
52350.0,729401.516983526
52400.0,719927.0947870124
52450.0,710452.6725904995
52500.0,700978.2405835266
52550.0,691407.2234211522
52600.0,683606.055274365
52650.0,678099.9085000986
52700.0,672593.7617258322
52750.0,667087.6149515653
52800.0,661581.4779875327
52850.0,655978.736247405
52900.0,650472.5894731386
52950.0,644966.4426988722
53000.0,639460.2959246052
53050.0,633954.1491503388
53100.0,628448.0023760725
53150.0,622845.2606359447
53200.0,617339.1138616783
53250.0,612059.5146687411
53300.0,606804.284062939
53350.0,601549.0534571368
53400.0,596293.8228513347
53450.0,590941.9972796711
53500.0,585686.7568636489
53550.0,580431.5262578467
53600.0,575176.2956520446
53650.0,569921.0650462424
53700.0,564665.8344404403
53750.0,559314.0088687767
53800.0,554058.7782629741
53850.0,549831.7831360747
53900.0,547253.721052726
53950.0,544675.658969378
54000.0,542000.9921101012
54050.0,539422.9300267531
54100.0,536844.867943405
54150.0,534266.805860057
54200.0,531688.743776709
