x,pressure
30700.0,407192.95856894256
30750.0,397388.4719332089
30800.0,387680.5900738088
30850.0,377972.6984039365
30900.0,368264.81654453644
30950.0,358556.92487466417
31000.0,348752.44804940326
31050.0,339044.55637953046
31100.0,329336.67452013097
31150.0,319628.78285025817
31200.0,309920.9009908587
31250.0,300213.0093209864
31300.0,291050.1852750358
31350.0,291946.3235288809
31400.0,292842.4715925957
31450.0,293738.6098464408
31500.0,294634.74810028536
31550.0,295530.88635413046
31600.0,296330.42964211415
31650.0,297226.56789595925
31700.0,298122.70614980435
31750.0,299018.8444036489
31800.0,299914.982657494
31850.0,300714.5259454777
31900.0,301610.6641993228
31950.0,301636.4686200576
32000.0,300925.98798532865
32050.0,300215.5171605601
32100.0,299505.03652583115
32150.0,298697.9609252402
32200.0,297987.4802905112
32250.0,297277.00946574326
32300.0,296566.5288310137
32350.0,295856.04819628474
32400.0,295145.5675615552
32450.0,294338.49196096475
32500.0,293628.0211361968
32550.0,292649.6989267075
32600.0,280257.7391343649
32650.0,682102.1369641813
32700.0,669613.5822059773
32750.0,657221.6224136347
32800.0,644829.6626212915
32850.0,632437.7126395742
32900.0,620045.7528472316
32950.0,607653.793054889
33000.0,595165.2382966849
33050.0,582773.2883149671
33100.0,570381.3285226244
33150.0,557989.3687302818
33200.0,553291.01433942
33250.0,556159.5529492715
33300.0,558931.5064030197
33350.0,561800.0548226286
33400.0,564668.6032422376
33450.0,567537.1516618471
33500.0,570405.7000814561
33550.0,573177.6535352037
33600.0,576046.2019548132
33650.0,578914.7503744222
33700.0,581783.2987940311
33750.0,584651.8472136401
33800.0,587520.3956332497
33850.0,579774.2123937963
33900.0,571968.2371684042
33950.0,564162.2619430114
34000.0,556356.2867176187
34050.0,548550.3114922266
34100.0,540647.7314906078
34150.0,532841.7562652151
34200.0,525035.781039823
34250.0,517229.80581443023
34300.0,509423.82077867293
34350.0,501617.8455532808
34400.0,493811.87032788806
34450.0,490393.3384913858
34500.0,491991.03795746434
34550.0,493588.7374235429
34600.0,495089.84192376
34650.0,496687.54138983914
34700.0,498285.2408559177
34750.0,499882.9403219962
34800.0,501480.63978807477
34850.0,503078.3490639836
34900.0,504579.4535642007
34950.0,506177.15303027927
35000.0,507774.8524963584
35050.0,509372.55196243693
35100.0,512387.47171123733
35150.0,515480.50647483626
35200.0,518476.93646282854
35250.0,521569.9614166828
35300.0,524662.9863705371
35350.0,527756.0113243908
35400.0,530849.036278245
35450.0,533942.0612320993
35500.0,536938.4912200916
35550.0,540031.5161739459
35600.0,543124.5411278001
35650.0,546217.5660816538
35700.0,546816.6906557854
35750.0,544096.098045849
35800.0,541278.9104700506
35850.0,538558.308050039
35900.0,535837.7154401026
35950.0,533117.1228301658
36000.0,530396.5302202294
36050.0,527675.9376102926
36100.0,524858.7500344948
36150.0,522138.1574245579
36200.0,519417.5550045462
36250.0,516696.9623946093
36300.0,513976.369784673
36350.0,515660.7979338719
36400.0,517683.27447820647
36450.0,519802.3361786024
36500.0,521921.40768879786
36550.0,524040.4791989939
36600.0,526159.5507091898
36650.0,528182.0174437243
36700.0,530301.0889539203
36750.0,532420.1604641163
36800.0,534539.2319743122
36850.0,536658.2936747076
36900.0,538777.3651849036
36950.0,536686.3080514785
37000.0,528295.4084637127
37050.0,519904.51868634473
37100.0,511513.6190985789
37150.0,503122.729321211
37200.0,494731.8297334452
37250.0,486244.34499021637
37300.0,477853.44540245057
37350.0,469462.55562508263
37400.0,461071.65603731683
37450.0,452680.7662599489
37500.0,444289.8666721831
37550.0,435802.3819289543
37600.0,423057.05285986554
37650.0,409676.03203776054
37700.0,396295.01121565554
37750.0,382913.99039355054
37800.0,369532.96957144554
37850.0,356055.35378347914
37900.0,342674.33296137414
37950.0,329293.3219499507
38000.0,315912.3011278457
38050.0,302531.2803057407
38100.0,289150.2594836357
38150.0,275672.6436956693
38200.0,516682.2098013703
38250.0,526573.4108319071
38300.0,536464.6118624433
38350.0,546355.8128929801
38400.0,556247.0139235168
38450.0,566041.6199881916
38500.0,575932.8210187284
38550.0,585824.0220492652
38600.0,595715.2230798014
38650.0,605606.4241103382
38700.0,615401.0301750136
38750.0,625292.2312055498
38800.0,635183.4322360866
38850.0,636175.6581365652
38900.0,635409.7414029867
38950.0,634643.8344793728
39000.0,633877.9177457949
39050.0,633112.0108221805
39100.0,632346.0940886026
39150.0,631580.1871649883
39200.0,630814.2802413744
39250.0,630048.3635077964
39300.0,629282.4565841821
39350.0,628516.5398506041
39400.0,627750.6329269898
39450.0,626798.1207631989
39500.0,625442.1827228125
39550.0,624086.2348724284
39600.0,622730.2870220448
39650.0,621374.3391716606
39700.0,620018.3913212764
39750.0,618662.4434708923
39800.0,617306.5054305058
39850.0,615950.5575801217
39900.0,614594.6097297375
39950.0,613238.6618793539
40000.0,611882.7140289698
40050.0,610526.7661785856
40100.0,601791.2956413096
40150.0,591181.4169357592
40200.0,580571.5284196849
40250.0,569961.6497141345
40300.0,559351.7611980601
40350.0,548741.8824925092
40400.0,538035.4088210975
40450.0,527425.5203050231
40500.0,516815.6415994727
40550.0,506205.7628939224
40600.0,495595.874377848
40650.0,484985.99567229766
40700.0,476631.59873563075
40750.0,474462.21376139903
40800.0,472292.81897712336
40850.0,470123.4241928477
40900.0,467954.039218616
40950.0,465688.0494684789
41000.0,463518.6546842038
41050.0,461349.2697099721
41100.0,459179.8749256964
41150.0,457010.48014142073
41200.0,454841.0951671891
41250.0,452575.1054170525
41300.0,450405.71063277684
41350.0,447646.61347259715
41400.0,444701.14435765805
41450.0,441755.6850528077
41500.0,438810.2257479567
41550.0,435768.17147724493
41600.0,432822.70236230583
41650.0,429877.24305745546
41700.0,426931.7837526045
41750.0,423986.32444775355
41800.0,420944.26036695356
41850.0,417998.8010621026
41900.0,415053.34175725223
41950.0,413634.2273196294
42000.0,417019.90613907686
42050.0,420405.5849585238
42100.0,423694.66881210986
42150.0,427080.3574412854
42200.0,430466.03626073286
42250.0,433851.7150801798
42300.0,437237.39389962726
42350.0,440526.4777532133
42400.0,443912.1565726608
42450.0,447297.84520183573
42500.0,450683.5240212832
42550.0,454069.20284073066
42600.0,451188.5293461242
42650.0,445801.9069221337
42700.0,440511.8794640046
42750.0,435221.8520058755
42800.0,429931.824547747
42850.0,424641.7970896179
42900.0,419351.7696314888
42950.0,413965.14720749884
43000.0,408675.11974936974
43050.0,403385.09229124064
43100.0,398095.0648331121
43150.0,392805.037374983
43200.0,391604.20910793723
43250.0,406881.96835952403
43300.0,422159.72761111084
43350.0,437437.4868626971
43400.0,452715.2461142839
43450.0,467993.0053658708
43500.0,483174.1696515961
43550.0,498451.92890318297
43600.0,513729.6881547698
43650.0,529007.4474063567
43700.0,544285.2066579435
43750.0,559562.9659095304
43800.0,574744.1301952557
43850.0,586274.7810844003
43900.0,596079.9932600127
43950.0,605885.2054356247
44000.0,615690.4176112367
44050.0,625399.0348209873
44100.0,635204.2469965997
44150.0,645009.4493628487
44200.0,654814.6615384606
44250.0,664523.2787482117
44300.0,674231.8959579623
44350.0,684037.1081335742
44400.0,693842.3203091868
44450.0,700000.0
44500.0,687724.1492792885
44550.0,675544.9033350516
44600.0,663365.6475802015
44650.0,651186.4016359646
44700.0,639007.145881114
44750.0,626827.8999368771
44800.0,614552.0492161656
44850.0,602372.8032719287
44900.0,590193.5573276918
44950.0,578014.3015728411
45000.0,565835.0556286043
45050.0,553655.7998737541
45100.0,545878.4393209289
45150.0,540650.539984685
45200.0,535422.6504586592
45250.0,530194.7511224147
45300.0,524966.8517861709
45350.0,519738.9524499264
45400.0,514414.4581478211
45450.0,509186.56862179463
45500.0,503958.6692855508
45550.0,498730.7699493069
45600.0,493502.87061306246
45650.0,488274.98108703655
45700.0,482892.94003644906
45750.0,477216.6346722641
45800.0,471540.33911832323
45850.0,465864.0337541383
45900.0,460187.7382001974
45950.0,454511.43283601245
46000.0,448738.5423162096
46050.0,443062.2467622687
46100.0,437385.94139808376
46150.0,431709.6458441429
46200.0,426033.34047995793
46250.0,420357.04492601706
46300.0,414584.1445959707
46350.0,408781.1398901952
46400.0,402896.9749610706
46450.0,397012.8100319465
46500.0,391128.63529256656
46550.0,385244.4703634419
46600.0,379263.71046845586
46650.0,373379.5455393318
46700.0,367495.37079995184
46750.0,361611.2058708272
46800.0,355727.04094170313
46850.0,349842.8760125785
46900.0,343862.1063073371
46950.0,338653.2191725604
47000.0,340208.8835129853
47050.0,341764.5380435781
47100.0,343320.20238400303
47150.0,344875.8569145958
47200.0,346334.92628915934
47250.0,347890.5808197516
47300.0,349446.24516017654
47350.0,351001.8996907693
47400.0,352557.56403119426
47450.0,354113.21856178704
47500.0,355572.28793635056
47550.0,357127.9522767755
47600.0,357233.48189222196
47650.0,356253.82552595215
47700.0,355274.16915968235
47750.0,354294.51279341255
47800.0,353218.2614612813
47850.0,352238.6050950109
47900.0,351258.9487287411
47950.0,350279.2923624713
48000.0,349299.6359962015
48050.0,348319.9796299317
48100.0,347243.7282978004
48150.0,346264.07193153
48200.0,345218.55137133645
48250.0,343000.46933158714
48300.0,340782.3872918373
48350.0,338564.305252088
48400.0,336249.6282464773
48450.0,334031.546206728
48500.0,331813.46416697814
48550.0,329595.39193727565
48600.0,327377.30989752634
48650.0,325159.22785777703
48700.0,322844.55085216573
48750.0,320626.4688124164
48800.0,318408.3867726671
48850.0,316481.25085595855
48900.0,314807.6059350176
48950.0,313133.95120406133
49000.0,311363.71131725947
49050.0,309690.066396319
49100.0,308016.42147537804
49150.0,306342.7667444218
49200.0,304669.12182348134
49250.0,302995.47690254037
49300.0,301225.2370157385
49350.0,299551.58228478226
49400.0,297877.9373638418
49450.0,296178.2076087928
49500.0,292833.06522773963
49550.0,289487.92284668644
49600.0,286046.17568966094
49650.0,282701.03330860724
49700.0,279355.89092755405
49750.0,276010.74854650086
49800.0,639181.7046413288
49850.0,635836.5622602756
49900.0,632394.824913361
49950.0,629049.6825323078
50000.0,625704.540151254
50050.0,622359.38796009
50100.0,620773.5622786463
50150.0,620969.5981428173
50200.0,621069.0390411263
50250.0,621265.0650953877
50300.0,621461.1009595587
50350.0,621657.1368237297
50400.0,621853.1628779912
50450.0,622049.1987421622
50500.0,622148.6396404718
50550.0,622344.6755046428
50600.0,622540.7015589043
50650.0,622736.7374230752
50700.0,622932.7732872462
50750.0,629245.1694532473
50800.0,635598.3927473287
50850.0,642048.211007271
50900.0,648498.0292672138
50950.0,654947.847527156
51000.0,661397.6755966526
51050.0,667847.4938565948
51100.0,674200.7171506762
51150.0,680650.535410619
51200.0,687100.363480115
51250.0,693550.1817400578
51300.0,700000.0
51350.0,699165.266353748
51400.0,689655.7313301655
51450.0,680242.8010829004
51500.0,670829.8610251793
51550.0,661416.9209674582
51600.0,652003.9809097371
51650.0,642591.040852016
51700.0,633081.5058284334
51750.0,623668.5755811683
51800.0,614255.6355234472
51850.0,604842.6954657261
51900.0,595429.7554080044
51950.0,586016.8153502833
52000.0,576449.4574892673
52050.0,566975.0352927538
52100.0,557500.6130962409
52150.0,548026.181089268
52200.0,538551.758892755
52250.0,529077.3366962415
52300.0,519506.30972340767
52350.0,510031.88752689474
52400.0,500557.46533038124
52450.0,491083.0431338683
52500.0,481608.61112689535
52550.0,472037.59396452096
52600.0,464236.42581773375
52650.0,458730.27904346737
52700.0,453224.132269201
52750.0,447717.9854949341
52800.0,442211.84853090154
52850.0,436609.10679077375
52900.0,431102.96001650736
52950.0,425596.813242241
53000.0,420090.6664679741
53050.0,414584.5196937077
53100.0,409078.3729194413
53150.0,403475.6311793135
53200.0,397969.48440504714
53250.0,392689.88521211
53300.0,387434.6546063079
53350.0,382179.4240005058
53400.0,376924.19339470373
53450.0,371572.3678230402
53500.0,366317.127407018
53550.0,361061.8968012159
53600.0,355806.6661954138
53650.0,350551.4355896117
53700.0,345296.2049838096
53750.0,339944.37941214605
53800.0,334689.1488063434
53850.0,330462.1536794439
53900.0,327884.09159609524
53950.0,325306.02951274713
54000.0,322631.36265347037
54050.0,320053.30057012226
54100.0,317475.23848677415
54150.0,314897.17640342604
54200.0,312319.11432007793
